"acousticness","danceability","duration_ms","energy","explicit","instrumentalness","key","liveness","loudness","mode","popularity","release_date","speechiness","tempo","valence","year","season"
0.244,0.73,198720,0.769,"0",2.06e-05,"2",0.136,-4.936,"1",0,2021-01-22,0.178,181.988,0.594,"2021","Winter"
0.0625,0.869,119145,0.472,"1",0.359,"4",0.0928,-12.296,"0",0,2020-10-08,0.0958,158.06,0.275,"2020","Fall"
0.212,0.863,178947,0.666,"1",0.000493,"1",0.103,-4.158,"0",3,2021-01-22,0.152,163.908,0.838,"2021","Winter"
0.000817,0.683,215663,0.921,"0",0.907,"4",0.118,-5.58,"0",1,2020-12-26,0.0616,129.964,0.497,"2020","Winter"
0.121,0.734,219027,0.848,"0",4.74e-05,"1",0.0993,-2.756,"0",0,2021-01-22,0.0362,98.059,0.591,"2021","Winter"
0.272,0.427,351033,0.953,"0",0,"1",0.335,-0.923,"0",0,2020-12-30,0.119,79.182,0.523,"2020","Winter"
0.222,0.826,151400,0.815,"0",6.89e-05,"9",0.0964,-4.773,"1",0,2021-01-22,0.0878,163.073,0.68,"2021","Winter"
0.287,0.785,217696,0.259,"0",0.754,"6",0.111,-20.523,"0",0,2021-01-08,0.0866,120.007,0.46,"2021","Winter"
0.512,0.718,189653,0.712,"0",0.00121,"11",0.104,-4.366,"1",0,2021-01-22,0.174,180.034,0.531,"2021","Winter"
0.371,0.673,304112,0.989,"0",0,"8",0.19,-0.78,"1",0,2020-05-09,0.0947,120.045,0.879,"2020","Spring"
0.465,0.802,194933,0.839,"0",5.18e-05,"7",0.117,-4.294,"0",0,2021-01-22,0.0592,94.997,0.861,"2021","Winter"
0.000212,0.565,594006,0.908,"0",0.265,"6",0.365,-12.475,"0",0,2020-12-04,0.0528,140.043,0.46,"2020","Fall"
0.318,0.714,185053,0.826,"0",1.63e-05,"7",0.216,-3.897,"0",0,2021-01-22,0.0385,91.997,0.742,"2021","Winter"
0.0369,0.581,251351,0.872,"0",0.0903,"7",0.289,-7.377,"1",0,2020-12-16,0.0427,128.065,0.321,"2020","Winter"
0.465,0.802,194933,0.839,"0",5.18e-05,"7",0.117,-4.294,"0",0,2021-01-22,0.0592,94.997,0.861,"2021","Winter"
0.695,0.714,106527,0.951,"0",0.887,"5",0.113,-8.164,"0",1,2020-12-31,0.0486,120.019,0.536,"2020","Winter"
0.128,0.714,214293,0.874,"0",0.000146,"6",0.105,-3.576,"1",0,2021-01-22,0.0549,96.998,0.648,"2021","Winter"
0.00777,0.567,170250,0.801,"0",0,"8",0.54,-5.788,"1",0,2021-01-04,0.222,131.903,0.742,"2021","Winter"
0.299,0.815,196320,0.784,"0",0,"9",0.0958,-4.423,"1",0,2021-01-22,0.0738,162.958,0.832,"2021","Winter"
0.179,0.552,97546,0.422,"1",5.87e-05,"7",0.0962,-9.808,"0",0,2021-01-12,0.243,59.038,0.292,"2021","Winter"
0.244,0.73,198720,0.769,"0",2.06e-05,"2",0.136,-4.936,"1",0,2021-01-22,0.178,181.988,0.594,"2021","Winter"
0.363,0.779,204875,0.494,"1",0,"2",0.105,-9.503,"1",0,2021-01-01,0.38,150.033,0.149,"2021","Winter"
0.512,0.718,189653,0.712,"0",0.00121,"11",0.104,-4.366,"1",0,2021-01-22,0.174,180.034,0.531,"2021","Winter"
0.716,0.746,150514,0.694,"0",0,"0",0.1,-11.252,"0",0,2020-12-31,0.19,157.997,0.571,"2020","Winter"
0.244,0.73,198720,0.769,"0",2.06e-05,"2",0.136,-4.936,"1",0,2021-01-22,0.178,181.988,0.594,"2021","Winter"
0.162,0.746,610665,0.888,"0",0,"4",0.727,-6.493,"0",2,2020-12-31,0.195,99.965,0.624,"2020","Winter"
0.667,0.735,203093,0.788,"0",5.82e-06,"7",0.0721,-4.375,"0",0,2021-01-22,0.16,168.996,0.453,"2021","Winter"
0.32,0.776,177107,0.792,"0",0.0171,"5",0.822,-4.483,"0",0,2020-12-29,0.093,99.919,0.181,"2020","Winter"
0.121,0.734,219027,0.848,"0",4.74e-05,"1",0.0993,-2.756,"0",0,2021-01-22,0.0362,98.059,0.591,"2021","Winter"
0.0271,0.736,82199,0.784,"0",0.19,"0",0.0782,-9.526,"1",0,2021-01-01,0.118,169.958,0.619,"2021","Winter"
0.465,0.802,194933,0.839,"0",5.18e-05,"7",0.117,-4.294,"0",0,2021-01-22,0.0592,94.997,0.861,"2021","Winter"
0.167,0.636,189289,0.826,"0",0,"9",0.825,-5.041,"0",0,2020-12-19,0.429,159.797,0.75,"2020","Winter"
0.512,0.718,189653,0.712,"0",0.00121,"11",0.104,-4.366,"1",0,2021-01-22,0.174,180.034,0.531,"2021","Winter"
0.00951,0.692,282240,0.961,"0",0.0377,"10",0.325,-4.839,"0",0,2021-01-04,0.0726,124.985,0.717,"2021","Winter"
0.0946,0.807,227520,0.606,"1",0,"3",0.119,-8.871,"0",0,2021-01-22,0.0872,92.988,0.304,"2021","Winter"
0.992,0.82,116564,0.0151,"0",0.921,"7",0.113,-19.729,"0",2,2021-01-01,0.0615,105.295,0.104,"2021","Winter"
0.0946,0.807,227520,0.606,"1",0,"3",0.119,-8.871,"0",0,2021-01-22,0.0872,92.988,0.304,"2021","Winter"
0.989,0.652,129567,0.0114,"0",0.96,"2",0.117,-20.886,"0",1,2021-01-02,0.141,77.889,0.0589,"2021","Winter"
0.144,0.804,309120,0.786,"0",0,"10",0.0928,-3.837,"0",0,2021-01-22,0.0735,91.992,0.575,"2021","Winter"
0.989,0.688,148422,0.0102,"0",0.82,"7",0.106,-20.987,"0",0,2021-01-04,0.263,107.364,0.0716,"2021","Winter"
0.186,0.891,219867,0.748,"0",2.06e-06,"1",0.133,-3.844,"0",0,2021-01-22,0.0976,94.06,0.401,"2021","Winter"
0.989,0.644,120001,0.0268,"0",0.952,"5",0.0885,-19.54,"1",4,2021-01-03,0.208,69.536,0.11,"2021","Winter"
0.16,0.777,236587,0.714,"0",0,"11",0.115,-4.296,"1",0,2021-01-22,0.0532,90.987,0.59,"2021","Winter"
0.978,0.692,148979,0.0326,"0",0.924,"8",0.0763,-19.859,"1",1,2021-01-03,0.507,76.735,0.0789,"2021","Winter"
0.0946,0.807,227520,0.606,"1",0,"3",0.119,-8.871,"0",0,2021-01-22,0.0872,92.988,0.304,"2021","Winter"
0.989,0.567,129010,0.0298,"0",0.922,"0",0.105,-19.668,"0",1,2021-01-01,0.362,200.436,0.0639,"2021","Winter"
0.122,0.773,213200,0.753,"0",4.8e-05,"10",0.102,-4.173,"1",0,2021-01-22,0.06,179.983,0.56,"2021","Winter"
0.986,0.637,121858,0.0213,"0",0.935,"3",0.105,-20.276,"1",1,2021-01-01,0.114,100.604,0.146,"2021","Winter"
0.0946,0.807,227520,0.606,"1",0,"3",0.119,-8.871,"0",0,2021-01-22,0.0872,92.988,0.304,"2021","Winter"
0.000962,0.738,128000,0.797,"0",0.862,"7",0.215,-12.408,"1",0,2020-12-31,0.2,150.013,0.706,"2020","Winter"
0.0705,0.82,253747,0.722,"0",0,"1",0.0851,-3.736,"0",0,2021-01-22,0.056,98.016,0.797,"2021","Winter"
0.986,0.86,129010,0.0251,"0",0.911,"8",0.137,-19.801,"1",1,2021-01-01,0.266,134.068,0.135,"2021","Winter"
0.072,0.767,225787,0.757,"0",2.5e-06,"1",0.336,-5.514,"1",0,2021-01-22,0.062,96.062,0.573,"2021","Winter"
0.989,0.749,129010,0.0366,"0",0.929,"3",0.11,-20.688,"1",2,2021-01-02,0.152,133.539,0.145,"2021","Winter"
0.201,0.887,305187,0.598,"1",2.92e-06,"0",0.109,-7.282,"1",0,2021-01-22,0.212,98.019,0.394,"2021","Winter"
8.32e-06,0.619,304533,0.997,"0",0.842,"10",0.377,-4.032,"1",0,2020-11-26,0.0351,144.999,0.645,"2020","Fall"
0.144,0.804,309120,0.786,"0",0,"10",0.0928,-3.837,"0",0,2021-01-22,0.0735,91.992,0.575,"2021","Winter"
0.125,0.597,251077,0.427,"0",0.0714,"1",0.0938,-9.269,"1",0,2020-04-24,0.0736,65.051,0.0992,"2020","Spring"
0.144,0.804,309120,0.786,"0",0,"10",0.0928,-3.837,"0",0,2021-01-22,0.0735,91.992,0.575,"2021","Winter"
0.00028,0.663,423902,0.881,"0",0.857,"7",0.0571,-6.891,"1",0,2021-01-15,0.0597,126.993,0.732,"2021","Winter"
0.0426,0.855,246653,0.71,"0",0,"1",0.337,-5.321,"1",0,2021-01-22,0.0939,89.977,0.591,"2021","Winter"
0.455,0.412,156000,0.397,"1",0.953,"5",0.11,-16.043,"0",0,2021-01-21,0.03,99.985,0.103,"2021","Winter"
0.186,0.891,219867,0.748,"0",2.06e-06,"1",0.133,-3.844,"0",0,2021-01-22,0.0976,94.06,0.401,"2021","Winter"
0.979,0.675,137183,0.0135,"0",0.816,"0",0.0713,-21.017,"1",0,2021-01-01,0.267,102.137,0.0659,"2021","Winter"
0.11,0.777,198613,0.663,"0",0,"6",0.302,-5.799,"1",0,2021-01-22,0.244,179.971,0.583,"2021","Winter"
0.0407,0.7,480000,0.588,"0",0.843,"2",0.119,-10.875,"1",0,2021-01-15,0.0384,124,0.288,"2021","Winter"
0.144,0.804,309120,0.786,"0",0,"10",0.0928,-3.837,"0",0,2021-01-22,0.0735,91.992,0.575,"2021","Winter"
0.986,0.671,123437,0.031,"0",0.935,"10",0.0989,-21.095,"1",2,2021-01-05,0.113,210.233,0.101,"2021","Winter"
0.43,0.788,239120,0.711,"1",0.000383,"4",0.242,-5.317,"0",0,2021-01-22,0.0674,124.922,0.679,"2021","Winter"
0.988,0.775,116657,0.0319,"0",0.875,"3",0.0953,-20.829,"1",1,2021-01-03,0.0989,105.866,0.0946,"2021","Winter"
0.186,0.891,219867,0.748,"0",2.06e-06,"1",0.133,-3.844,"0",1,2021-01-22,0.0976,94.06,0.401,"2021","Winter"
0.985,0.723,121765,0.0325,"0",0.879,"0",0.103,-19.63,"0",4,2021-01-03,0.219,71.336,0.0591,"2021","Winter"
0.144,0.804,309120,0.786,"0",0,"10",0.0928,-3.837,"0",0,2021-01-22,0.0735,91.992,0.575,"2021","Winter"
0.98,0.727,104676,0.0424,"0",0.9,"8",0.122,-21.261,"1",1,2021-01-01,0.0966,77.477,0.086,"2021","Winter"
0.122,0.773,213200,0.753,"0",4.8e-05,"10",0.102,-4.173,"1",0,2021-01-22,0.06,179.983,0.56,"2021","Winter"
0.991,0.784,108019,0.0262,"0",0.876,"8",0.0894,-20.041,"1",2,2021-01-07,0.104,79.987,0.11,"2021","Winter"
0.9,0.629,220787,0.225,"0",0.947,"10",0.106,-28.231,"1",0,2020-10-14,0.0446,140.029,0.374,"2020","Fall"
0.131,0.565,248111,0.487,"0",0.754,"1",0.0915,-8.052,"0",0,2017-04-02,0.0282,120.051,0.141,"2017","Spring"
0.00375,0.507,320350,0.804,"0",0.666,"8",0.0641,-6.455,"1",0,2020-01-22,0.0601,150.039,0.28,"2020","Winter"
0.487,0.518,161933,0.516,"0",0.0338,"9",0.0987,-9.465,"1",0,2019-12-04,0.0273,128.587,0.303,"2019","Fall"
0.989,0.373,177027,0.118,"0",0.907,"10",0.154,-19.869,"1",0,2020-07-22,0.0387,136.412,0.195,"2020","Summer"
0.00351,0.475,295592,0.911,"0",0.0116,"9",0.0759,-4.789,"1",0,2020-07-07,0.052,116.911,0.379,"2020","Summer"
0.906,0.205,340000,0.276,"0",1.97e-05,"7",0.0772,-11.356,"1",0,2018-11-26,0.0321,90.417,0.177,"2018","Fall"
0.000272,0.491,201947,0.755,"0",0.804,"9",0.499,-9.541,"1",0,2018-09-29,0.0384,118.031,0.511,"2018","Fall"
0.000958,0.722,239244,0.707,"0",0.0192,"2",0.119,-7.277,"1",0,2018-12-07,0.0305,110.014,0.417,"2018","Fall"
0.000757,0.601,283596,0.933,"0",0.896,"2",0.354,-10.103,"0",0,2019-05-06,0.0547,169.982,0.464,"2019","Spring"
0.0291,0.567,219692,0.54,"0",7.36e-05,"4",0.1,-13.733,"0",0,2018-09-12,0.0388,129.887,0.534,"2018","Summer"
0.991,0.573,220891,0.115,"0",0.888,"2",0.0815,-25.042,"1",0,2020-10-13,0.0387,130.054,0.427,"2020","Fall"
0.226,0.198,600000,0.737,"0",0.264,"9",0.669,-9.291,"1",1,2018-01-19,0.0782,88.242,0.286,"2018","Winter"
0.665,0.288,454000,0.357,"0",0.0098,"2",0.0407,-17.003,"0",0,2018-03-13,0.0488,124.21,0.125,"2018","Winter"
0.569,0.302,218059,0.406,"0",0.436,"1",0.118,-12.047,"1",0,2020-08-30,0.033,139.86,0.108,"2020","Summer"
1.12e-05,0.764,383961,0.871,"0",0.21,"7",0.0989,-7.03,"1",0,2016-02-28,0.054,123.997,0.45,"2016","Winter"
0.322,0.218,146328,0.515,"0",0.549,"9",0.153,-12.292,"0",0,2018-08-24,0.0395,121.965,0.159,"2018","Summer"
0.0972,0.347,449640,0.54,"0",0.124,"9",0.129,-8.684,"1",0,2019-12-31,0.0306,99.182,0.165,"2019","Winter"
1.12e-05,0.764,383961,0.871,"0",0.21,"7",0.0989,-7.03,"1",0,2016-04-22,0.054,123.997,0.45,"2016","Spring"
1.12e-05,0.764,383961,0.871,"0",0.21,"7",0.0989,-7.03,"1",0,2016-04-22,0.054,123.997,0.45,"2016","Spring"
0.445,0.786,362839,0.802,"0",0.755,"10",0.111,-8.935,"0",0,2019-11-14,0.0546,124.016,0.669,"2019","Fall"
0.00421,0.413,202360,0.778,"0",9.86e-06,"11",0.135,-7.635,"0",0,2020-10-16,0.0988,121.776,0.752,"2020","Fall"
0.00111,0.399,313728,0.903,"0",0.804,"1",0.136,-7.129,"1",0,2020-10-28,0.064,150.051,0.135,"2020","Fall"
3.16e-05,0.383,174360,0.916,"0",0.007,"11",0.243,-8.047,"0",8,2018-05-25,0.223,119.397,0.119,"2018","Spring"
0.0219,0.332,231652,0.927,"0",0.000579,"9",0.158,-6.121,"1",0,2018-11-22,0.112,115.177,0.337,"2018","Fall"
9.92e-05,0.78,236286,0.651,"0",0.249,"11",0.0777,-10.37,"1",0,2016-08-29,0.0578,100.005,0.585,"2016","Summer"
0.000107,0.631,505800,0.991,"0",0.917,"8",0.0917,-4.599,"1",0,2020-11-26,0.0362,145.009,0.236,"2020","Fall"
0.59,0.938,176327,0.739,"1",0.00516,"8",0.0934,-5.459,"1",0,2020-12-31,0.23,98.029,0.185,"2020","Winter"
0.376,0.783,219943,0.332,"0",0.513,"4",0.0777,-17.407,"0",3,2021-01-16,0.0347,120.015,0.597,"2021","Winter"
0.281,0.652,127385,0.486,"0",0.933,"5",0.0869,-10.448,"1",1,2021-01-16,0.0297,129.936,0.477,"2021","Winter"
0.988,0.618,114985,0.0196,"0",0.891,"9",0.126,-20.849,"0",1,2021-01-01,0.121,96.352,0.0656,"2021","Winter"
0.858,0.52,244821,0.267,"0",0,"10",0.11,-7.394,"1",0,2020-12-15,0.0408,111.884,0.383,"2020","Winter"
0.989,0.651,148422,0.0118,"0",0.918,"0",0.126,-20.89,"1",1,2021-01-06,0.182,77.383,0.0368,"2021","Winter"
0.987,0.747,130961,0.0264,"0",0.925,"1",0.11,-19.069,"1",0,2021-01-01,0.101,66.005,0.0787,"2021","Winter"
0.986,0.773,118422,0.0399,"0",0.929,"7",0.0918,-21.085,"0",3,2021-01-07,0.249,73.028,0.112,"2021","Winter"
0.987,0.672,123623,0.0245,"0",0.918,"10",0.0922,-20.383,"0",0,2021-01-07,0.118,131.205,0.108,"2021","Winter"
0.977,0.667,125295,0.0186,"0",0.962,"0",0.137,-20.277,"0",0,2021-01-01,0.177,103.299,0.0864,"2021","Winter"
0.000107,0.631,505800,0.991,"0",0.917,"8",0.0917,-4.599,"1",0,2020-11-26,0.0362,145.009,0.236,"2020","Fall"
0.122,0.714,202735,0.579,"0",0.282,"7",0.308,-10.62,"1",0,2020-12-09,0.0285,109.522,0.822,"2020","Fall"
0.983,0.607,146471,0.0135,"0",0.875,"5",0.11,-20.022,"0",2,2021-01-07,0.322,175.054,0.121,"2021","Winter"
0.319,0.746,211635,0.513,"0",0.897,"6",0.19,-13.04,"1",1,2020-12-09,0.0283,104.947,0.592,"2020","Fall"
0.99,0.669,137183,0.00823,"0",0.806,"8",0.112,-21.077,"1",2,2021-01-01,0.103,82.148,0.104,"2021","Winter"
0.986,0.732,116843,0.0304,"0",0.933,"10",0.107,-20.222,"1",0,2021-01-07,0.306,74.414,0.0398,"2021","Winter"
0.0951,0.412,216904,0.69,"0",0.825,"4",0.446,-11.279,"0",0,2021-01-04,0.0285,147.43,0.651,"2021","Winter"
0.576,0.549,184195,0.582,"0",0.896,"2",0.268,-11.474,"1",0,2021-01-04,0.0262,138.103,0.186,"2021","Winter"
0.989,0.689,49000,0.273,"0",0.915,"0",0.116,-18.151,"1",5,2020-12-15,0.052,128.057,0.351,"2020","Winter"
0.985,0.665,137183,0.0247,"0",0.799,"7",0.121,-20.038,"1",2,2021-01-04,0.161,99.576,0.0472,"2021","Winter"
0.886,0.207,131013,0.0354,"0",0.917,"0",0.107,-23.13,"1",5,2020-12-15,0.0417,77.067,0.0422,"2020","Winter"
0.217,0.637,49000,0.55,"0",0.82,"0",0.106,-14.374,"1",6,2020-12-15,0.056,80.029,0.162,"2020","Winter"
0.326,0.416,49000,0.589,"0",0.943,"0",0.145,-12.422,"1",7,2020-12-15,0.0458,160.08,0.586,"2020","Winter"
0.981,0.459,49000,0.313,"0",0.914,"0",0.114,-13.868,"1",6,2020-12-15,0.0343,79.804,0.211,"2020","Winter"
0.992,0.709,100000,0.0894,"0",0.932,"0",0.15,-21.034,"1",10,2020-12-15,0.0533,119.752,0.571,"2020","Winter"
0.793,0.666,208340,0.551,"0",0.962,"5",0.0967,-14.12,"1",0,2021-01-08,0.128,160.214,0.638,"2021","Winter"
0.917,0.557,49000,0.394,"0",0.974,"0",0.117,-15.562,"1",6,2020-12-15,0.0512,160.067,0.295,"2020","Winter"
0.794,0.331,49000,0.579,"0",0.961,"0",0.172,-12.838,"1",6,2020-12-15,0.0322,79.872,0.33,"2020","Winter"
0.897,0.145,118986,0.0895,"0",0.785,"0",0.0907,-22.665,"1",5,2020-12-15,0.0429,140.717,0.0704,"2020","Winter"
0.215,0.641,182602,0.381,"0",0.904,"0",0.102,-12.693,"0",0,2020-10-27,0.0662,78.938,0.3,"2020","Fall"
0.992,0.803,109412,0.0191,"0",0.844,"4",0.124,-20.675,"1",0,2021-01-03,0.0719,79.176,0.0726,"2021","Winter"
0.983,0.649,129567,0.0136,"0",0.913,"1",0.104,-20.167,"1",1,2021-01-01,0.129,100.482,0.0515,"2021","Winter"
0.764,0.44,904000,0.324,"0",0.0609,"0",0.341,-16.812,"1",0,2020-12-15,0.0352,98.61,0.34,"2020","Winter"
0.173,0.63,245080,0.739,"0",0.00172,"0",0.149,-8.457,"1",1,2020-12-11,0.0267,123.703,0.8,"2020","Fall"
0.169,0.555,187000,0.786,"0",0.82,"5",0.111,-7.17,"0",0,2021-01-04,0.0337,149.999,0.233,"2021","Winter"
0.988,0.605,148422,0.00699,"0",0.875,"1",0.113,-20.803,"1",2,2021-01-06,0.076,79.688,0.145,"2021","Winter"
0.985,0.662,123437,0.019,"0",0.954,"0",0.103,-20.615,"1",4,2021-01-07,0.26,101.584,0.0751,"2021","Winter"
0.963,0.218,49000,0.386,"0",0.846,"0",0.0523,-15.053,"1",5,2020-12-15,0.0487,159.63,0.107,"2020","Winter"
0.991,0.706,100000,0.0898,"0",0.941,"0",0.127,-21.353,"1",10,2020-12-15,0.0545,120.128,0.599,"2020","Winter"
0.415,0.332,49000,0.643,"0",0.939,"0",0.192,-14.07,"1",5,2020-12-15,0.0413,160.072,0.574,"2020","Winter"
0.988,0.839,127060,0.0158,"0",0.944,"1",0.108,-21.139,"1",2,2021-01-04,0.0826,102.036,0.119,"2021","Winter"
0.99,0.797,123437,0.0184,"0",0.901,"2",0.0953,-20.808,"0",0,2021-01-01,0.123,104.526,0.0633,"2021","Winter"
0.058,0.38,49000,0.553,"0",0.95,"0",0.135,-16.717,"1",5,2020-12-15,0.0941,80.803,0.0475,"2020","Winter"
0.961,0.563,49000,0.135,"0",0.716,"5",0.0906,-16.801,"1",5,2020-12-15,0.0495,128.554,0.269,"2020","Winter"
0.872,0.284,49000,0.474,"0",0.864,"2",0.0922,-16.288,"0",5,2020-12-15,0.037,77.728,0.154,"2020","Winter"
0.789,0.537,49000,0.234,"0",0.944,"0",0.123,-18.788,"1",7,2020-12-15,0.062,79.979,0.505,"2020","Winter"
0.977,0.601,146471,0.00936,"0",0.914,"5",0.0981,-20.216,"1",5,2021-01-08,0.0815,74.362,0.0593,"2021","Winter"
0.891,0.297,49000,0.436,"0",0.606,"5",0.155,-14.6,"1",5,2020-12-15,0.031,80.19,0.135,"2020","Winter"
0.985,0.743,113406,0.0187,"0",0.951,"1",0.103,-20.944,"1",0,2021-01-01,0.108,71.549,0.184,"2021","Winter"
0.985,0.743,113406,0.0187,"0",0.951,"1",0.103,-20.944,"1",0,2021-01-01,0.108,71.549,0.184,"2021","Winter"
0.697,0.477,49000,0.845,"0",0.988,"0",0.0263,-11.146,"1",12,2020-12-15,0.0388,80.01,0.161,"2020","Winter"
0.989,0.683,100000,0.0908,"0",0.921,"0",0.151,-21.997,"1",8,2020-12-15,0.0497,120.099,0.617,"2020","Winter"
0.255,0.235,49000,0.368,"0",5.12e-06,"0",0.102,-14.344,"1",7,2020-12-15,0.0359,80.108,0.188,"2020","Winter"
0.986,0.857,135047,0.00924,"0",0.93,"3",0.124,-20.928,"1",0,2021-01-05,0.141,128.063,0.137,"2021","Winter"
0.29,0.671,49000,0.491,"0",0.868,"9",0.165,-14.456,"0",7,2020-12-15,0.0598,79.944,0.432,"2020","Winter"
0.705,0.273,49000,0.643,"0",0.134,"5",0.101,-14.034,"1",7,2020-12-15,0.0351,80.319,0.17,"2020","Winter"
0.988,0.682,146471,0.018,"0",0.909,"8",0.115,-21.443,"1",2,2021-01-07,0.427,133.335,0.141,"2021","Winter"
0.987,0.798,113685,0.0401,"0",0.934,"9",0.0864,-19.458,"0",2,2021-01-06,0.0696,76.155,0.0748,"2021","Winter"
0.979,0.802,146471,0.0108,"0",0.884,"5",0.0903,-20.864,"1",2,2021-01-07,0.0927,117.91,0.132,"2021","Winter"
0.981,0,154366,0.0145,"0",0.905,"6",0.0931,-19.797,"0",0,2021-01-07,0,0,0,"2021","Winter"
0.991,0.804,109412,0.0383,"0",0.901,"5",0.132,-20.444,"1",2,2021-01-01,0.125,78.928,0.0506,"2021","Winter"
0.174,0.625,131147,0.714,"0",0.905,"7",0.104,-12.339,"1",1,2021-01-16,0.0513,160.008,0.818,"2021","Winter"
0.976,0.704,157153,0.0122,"0",0.875,"8",0.0996,-19.993,"1",1,2021-01-07,0.0901,110.026,0.0386,"2021","Winter"
0.983,0.892,130961,0.0494,"0",0.952,"6",0.107,-19.126,"1",3,2021-01-07,0.166,132.006,0.0884,"2021","Winter"
0.99,0.813,127060,0.0203,"0",0.929,"10",0.124,-20.575,"1",2,2021-01-07,0.274,135.63,0.0709,"2021","Winter"
0.984,0.772,109412,0.0405,"0",0.92,"3",0.114,-19.68,"0",0,2021-01-05,0.139,79.17,0.107,"2021","Winter"
0.986,0.727,109412,0.032,"0",0.964,"8",0.11,-20.598,"1",0,2021-01-05,0.0712,78.755,0.135,"2021","Winter"
0.984,0.813,130961,0.027,"0",0.949,"3",0.107,-19.249,"1",1,2021-01-07,0.187,132.162,0.103,"2021","Winter"
0.986,0.589,146471,0.0157,"0",0.85,"7",0.0726,-20.416,"1",2,2021-01-01,0.346,80.313,0.0785,"2021","Winter"
0.824,0.709,213971,0.531,"0",0.892,"1",0.0718,-10.159,"1",5,2020-12-31,0.0315,99.149,0.845,"2020","Winter"
0.975,0.694,123437,0.0529,"0",0.884,"5",0.0678,-18.651,"1",2,2021-01-03,0.117,70.97,0.129,"2021","Winter"
0.975,0.639,148979,0.0189,"0",0.761,"4",0.0952,-18.624,"0",1,2021-01-01,0.138,84.965,0.0778,"2021","Winter"
0.971,0.651,133004,0.0139,"0",0.593,"5",0.131,-21.293,"1",1,2021-01-06,0.268,100.458,0.139,"2021","Winter"
0.019,0.614,236895,0.486,"0",0.021,"4",0.0737,-15.44,"0",0,2021-01-20,0.0252,113.921,0.537,"2021","Winter"
0.989,0.627,118422,0.0178,"0",0.952,"3",0.113,-20.996,"1",1,2021-01-03,0.0888,145.683,0.0746,"2021","Winter"
0.991,0.645,112292,0.0309,"0",0.92,"0",0.111,-21.535,"1",0,2021-01-07,0.14,79.527,0.111,"2021","Winter"
0.987,0.69,140713,0.00973,"0",0.699,"8",0.117,-20.556,"1",3,2021-01-08,0.118,109.556,0.128,"2021","Winter"
0.987,0.81,137183,0.0184,"0",0.927,"6",0.106,-20.012,"1",17,2021-01-01,0.168,126.088,0.165,"2021","Winter"
0.942,0.2,207805,0.0331,"0",0.884,"2",0.153,-25.819,"1",0,2021-01-20,0.0364,77.414,0.0491,"2021","Winter"
0.0622,0.631,189000,0.853,"0",0,"8",0.0603,-4.514,"1",3,2021-01-08,0.0912,103.834,0.614,"2021","Winter"
0.0622,0.631,189000,0.853,"0",0,"8",0.0603,-4.514,"1",7,2021-01-07,0.0912,103.834,0.614,"2021","Winter"
0.335,0.611,202418,0.476,"0",0.392,"7",0.102,-13.985,"1",0,2021-01-20,0.0316,124.019,0.246,"2021","Winter"
0.052,0.515,173933,0.895,"0",0.00074,"4",0.0935,-6.263,"1",1,2020-12-25,0.0818,97.569,0.227,"2020","Winter"
0.0622,0.631,189000,0.853,"0",0,"8",0.0603,-4.514,"1",6,2021-01-07,0.0912,103.834,0.614,"2021","Winter"
0.0323,0.408,448000,0.526,"0",0.825,"2",0.167,-10.39,"1",0,2021-01-04,0.0312,150.207,0.571,"2021","Winter"
0.37,0.515,276000,0.745,"0",0.416,"7",0.25,-5.635,"1",0,2021-01-04,0.0323,160.134,0.788,"2021","Winter"
0.119,0.417,380198,0.852,"0",0.854,"8",0.163,-8.686,"0",0,2021-01-04,0.0822,149.977,0.333,"2021","Winter"
0.00069,0.321,360880,0.835,"0",0.84,"4",0.148,-10.667,"0",0,2021-01-04,0.0682,149.924,0.432,"2021","Winter"
0.389,0.387,259200,0.936,"0",0.855,"9",0.158,-5.501,"0",0,2021-01-04,0.0654,99.978,0.184,"2021","Winter"
0.000334,0.65,507429,0.973,"0",0.813,"2",0.078,-5.812,"0",0,2021-01-03,0.0736,140.002,0.0368,"2021","Winter"
0.00109,0.654,148776,0.661,"0",0.00714,"0",0.165,-3.221,"1",0,2021-01-05,0.0272,119.997,0.242,"2021","Winter"
0.00127,0.695,142728,0.748,"0",0.96,"7",0.158,-4.815,"1",0,2021-01-05,0.0463,172.074,0.32,"2021","Winter"
0.000219,0.443,267860,0.939,"0",0.878,"2",0.242,-5.521,"1",0,2020-12-29,0.0475,163.992,0.0522,"2020","Winter"
0.000279,0.731,305260,0.866,"0",0.909,"7",0.0911,-6.935,"1",0,2021-01-20,0.0501,128.006,0.562,"2021","Winter"
0.00953,0.77,270487,0.683,"0",0.921,"0",0.0879,-10.105,"1",0,2021-01-03,0.0545,131.97,0.0345,"2021","Winter"
0.136,0.868,139729,0.55,"1",0,"1",0.112,-6.409,"1",1,2021-01-01,0.431,124.026,0.623,"2021","Winter"
1.2e-06,0.321,103889,0.948,"0",0.834,"4",0.103,-7.775,"1",0,2021-01-04,0.0733,170.098,0.309,"2021","Winter"
0.00139,0.594,143952,0.683,"0",0.78,"5",0.117,-3.981,"0",0,2021-01-05,0.0304,99.997,0.38,"2021","Winter"
0.0019,0.541,222049,0.973,"0",0.828,"6",0.0777,-0.668,"0",0,2020-12-29,0.0641,171.996,0.5,"2020","Winter"
